transcript_id,item_code,event_type,kind,language,segments,passages,k_passages,qa_status,qa_failures,collapsed,word_total,duration_total,word_k,duration_k,word_q,duration_q,word_ann,duration_ann,word_unk,duration_unk,word_pct_k,duration_pct_k,word_pct_q,duration_pct_q,word_pct_ann,duration_pct_ann,word_pct_unk,duration_pct_unk
2225,OJ66D1,D,manual,en,288,294,160,pass,,0,6289,4172.900000000003,4892,3571.2055384615414,1386,593.1544615384615,11,8.54,0,0.0,77.78661154396565,85.5809038908562,22.03847988551439,14.214442271285224,0.17490857051995548,0.2046538378585634,0.0,0.0
2226,OJ66T3,T,manual,en,34,53,39,pass,,0,4477,3700.69,4116,3498.4609999999993,350,193.98900000000094,11,8.24,0,0.0,91.93656466383739,94.53537043091961,7.817735090462363,5.241968389678707,0.2457002457002457,0.22266117940167915,0.0,0.0
2227,OJ66T4,T,manual,en,38,59,41,pass,,0,4907,3733.540000000001,4700,3650.166,196,77.01400000000058,11,6.359999999999999,0,0.0,95.78153658039535,97.76689147565044,3.9942938659058487,2.062760811455095,0.22416955369879762,0.17034771289446474,0.0,0.0
2228,OJ66D2,D,manual,en,159,164,93,pass,,0,4582,3325.7400000000034,3911,2957.58785714286,660,360.1121428571435,11,8.04,0,0.0,85.35573985159319,88.93021875260413,14.404190309908337,10.82803053928278,0.24006983849847227,0.24175070811308133,0.0,0.0
2229,OJ66T5,T,manual,en,37,62,44,pass,,0,5500,4095.01,5260,3965.385,229,121.55499999999984,11,8.07,0,0.0,95.63636363636364,96.8345620645615,4.163636363636364,2.968368819612158,0.2,0.19706911582633496,0.0,0.0
2230,OJ66T6,T,manual,en,23,42,32,pass,,0,3961,3670.08,3872,3619.979166666667,78,42.110833333333176,11,7.99,0,0.0,97.75309265337036,98.63488443485338,1.9691996970462005,1.1474091391286614,0.2777076495834385,0.21770642601796147,0.0,0.0
2231,OJ66D3,D,manual,en,208,216,124,pass,,0,5281,3357.510000000002,4497,3036.2849404761914,773,313.1750595238104,11,8.05,0,0.0,85.15432683203939,90.43264027437564,14.637379284226473,9.327598712254325,0.20829388373414126,0.2397610133700271,0.0,0.0
2232,SD70T1,T,manual,en,2,22,22,pass,,0,3412,3372.83,3412,3372.83,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2233,SD70T2,T,manual,en,2,22,22,pass,,0,3601,3369.21,3601,3369.21,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2234,SD70T3,T,manual,en,2,24,24,pass,,0,3680,3359.22,3680,3359.22,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2235,SD70T4,T,manual,en,2,26,26,pass,,0,4042,3385.66,4042,3385.66,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,NY71T1,T,manual,en,47,73,54,pass,,0,7112,5338.610000000002,5988,4540.39,1121,790.8800000000015,0,0.0,0,0.0,84.19572553430821,85.04816796881583,15.762092238470192,14.814343059335691,0.0,0.0,0.0,0.0
2237,NY71T2,T,manual,en,79,109,75,pass,,0,7295,5818.349999999999,6813,5581.278,474,229.35199999999804,0,0.0,0,0.0,93.39273474982865,95.92544278016965,6.497601096641535,3.9418735552175113,0.0,0.0,0.0,0.0
2238,NY71T3,T,manual,en,73,102,70,pass,,0,6767,5708.889999999999,6358,5500.023095238094,408,207.3069047619042,0,0.0,0,0.0,93.95596276045515,96.34137450954731,6.029259642382149,3.6312996880637787,0.0,0.0,0.0,0.0
2239,NY71T4,T,manual,en,29,36,23,pass,,0,5802,5354.27,2427,2196.930000000001,3375,3157.3399999999992,0,0.0,0,0.0,41.830403309203724,41.03136375266845,58.169596690796276,58.96863624733155,0.0,0.0,0.0,0.0
2240,SM72T1,T,manual,en,160,182,109,pass,,0,8135,6499.369999999995,6672,5540.911809523806,1462,954.2481904761892,0,0.0,0,0.0,82.0159803318992,85.25306005849507,17.971727105101415,14.682164432494071,0.0,0.0,0.0,0.0
2241,SM72T2,T,manual,en,80,92,58,pass,,0,7006,5133.180000000002,3916,2819.4687380952414,3090,2313.7112619047602,0,0.0,0,0.0,55.89494718812446,54.92635633457701,44.10505281187554,45.07364366542298,0.0,0.0,0.0,0.0
2242,SM72T3,T,manual,en,77,108,66,pass,,0,7106,5642.840000000001,6534,5321.090000000001,572,321.75,0,0.0,0,0.0,91.95046439628483,94.29808394354616,8.04953560371517,5.701916056453841,0.0,0.0,0.0,0.0
2243,SM72T4,T,manual,en,56,82,58,pass,,0,5633,4367.740000000001,5417,4236.219777777778,210,122.0422222222223,0,0.0,0,0.0,96.16545357713474,96.98882666499786,3.7280312444523345,2.7941732388425655,0.0,0.0,0.0,0.0
2244,OJ72T1,T,manual,en,53,72,49,pass,,0,6244,5177.940000000003,4655,3849.190000000002,1589,1328.7500000000014,0,0.0,0,0.0,74.55156950672645,74.33825034666295,25.44843049327354,25.661749653337054,0.0,0.0,0.0,0.0
2245,OJ72T2,T,manual,en,22,53,43,pass,,0,6625,5253.86,5919,4701.886363636362,706,551.9736363636375,0,0.0,0,0.0,89.3433962264151,89.49394090509382,10.656603773584905,10.506059094906174,0.0,0.0,0.0,0.0
2246,OJ74D1,D,manual,en,256,264,148,pass,,0,6389,5230.4209999999985,5205,4530.101999999997,1172,691.0590000000007,11,7.76,0,0.0,81.46814838002817,86.61065715360195,18.34402879949914,13.21230164837593,0.17217091876663015,0.14836281821291253,0.0,0.0
2247,OJ74D2,D,manual,en,98,120,75,pass,,0,6324,4957.619,5571,4573.148999999997,742,376.69000000000324,11,7.779999999999999,0,0.0,88.09297912713473,92.244865932618,11.733080328905755,7.598203895862172,0.1739405439595193,0.15693017151983643,0.0,0.0
2248,OJ77T1,T,manual,en,9,11,7,pass,,0,4634,3654.3999999999996,438,294.81821428571357,3,1.75,4189,3355.9500000000003,0,0.0,9.451877427708244,8.067486161496102,0.06473888649115235,0.04788747810858144,90.39706517047907,91.8331326619965,0.0,0.0
2249,OJ77T2,T,manual,en,9,18,13,pass,,0,4903,3730.92,1625,1218.2407692307693,380,282.209230769231,2898,2230.47,0,0.0,33.14297368957781,32.652556721419096,7.750356924332042,7.564065452200288,59.10666938609015,59.783377826380615,0.0,0.0
2250,OJ77D1,D,manual,en,399,402,225,pass,,0,7397,4123.810000000002,5703,3304.3123903318924,1584,723.8976096681102,110,95.6,0,0.0,77.09882384750574,80.12765841132087,21.41408679194268,17.55409705267968,1.487089360551575,2.318244535999475,0.0,0.0
2251,OJ77D2,D,manual,en,301,306,179,pass,,0,6714,4440.659999999996,5106,3526.856595238089,1492,803.013404761907,116,110.78999999999999,0,0.0,76.05004468275246,79.42190114167921,22.22222222222222,18.083199451475856,1.7277330950253202,2.4948994068449304,0.0,0.0
2252,OJ77T3,T,manual,en,11,11,5,pass,,0,6528,4976.01,56,22.391999999998916,865,669.1537142857151,5607,4284.464285714286,0,0.0,0.8578431372549019,0.4499990956609596,13.250612745098039,13.447595850605508,85.89154411764706,86.10240505373353,0.0,0.0
2253,OJ77T4,T,manual,en,6,21,19,pass,,0,4123,3532.8899999999994,2779,2315.2962499999994,1,0.6437500000001819,1343,1216.9499999999998,0,0.0,67.40237691001698,65.5354752058513,0.02425418384671356,0.018221625920993353,32.57336890613631,34.446303168227715,0.0,0.0
2254,OJ77D3,D,manual,en,389,401,210,pass,,0,8230,4881.199999999999,5666,3638.1641212121203,2059,909.9558787878784,505,333.08000000000004,0,0.0,68.8456865127582,74.5342153817119,25.018226002430133,18.64205274907561,6.136087484811664,6.823731869212492,0.0,0.0
2255,OJ77D4,D,manual,en,358,362,196,pass,,0,7383,4791.48,5872,4036.4495768398265,1511,755.0304231601733,0,0.0,0,0.0,79.53406474332927,84.2422294748142,20.46593525667073,15.757770525185819,0.0,0.0,0.0,0.0
2256,OJ77T5,T,manual,en,9,16,11,pass,,0,6091,4804.5,1272,1009.52,705,557.2716666666665,4114,3237.7083333333335,0,0.0,20.883270398949268,21.01196794671662,11.574454112625185,11.598952371041037,67.54227548842555,67.38907968224235,0.0,0.0
2257,OJ77T6,T,manual,en,18,30,23,pass,,0,5752,4227.08,2197,1514.7085714285708,35,14.881428571428387,3520,2697.4900000000002,0,0.0,38.195410292072324,35.83344936524908,0.6084840055632823,0.3520498446073504,61.19610570236439,63.814500790143555,0.0,0.0
2258,OJ78T1,T,manual,en,10,24,20,pass,,0,5622,4408.08,2755,2035.6190000000006,7,13.730999999999767,2860,2358.73,0,0.0,49.00391319815012,46.179266256510786,0.12451085023123444,0.31149616159415816,50.87157595161864,53.509237581895064,0.0,0.0
2259,OJ78T2,T,manual,en,14,42,36,pass,,0,5098,4144.68,4915,3994.271,172,141.36900000000014,11,9.04,0,0.0,96.41035700274618,96.37103467577714,3.373872106708513,3.4108543964793454,0.2157708905453119,0.21811092774351695,0.0,0.0
2260,OJ78D1,D,manual,en,283,294,169,pass,,0,7393,5141.5,6106,4243.280705882354,1276,889.4792941176465,11,8.74,0,0.0,82.59164074124172,82.53001470159202,17.259569863384282,17.299995995675317,0.14878939537400243,0.16998930273266558,0.0,0.0
2261,OJ78D2,D,manual,en,366,371,204,pass,,0,7358,4884.84,4952,3422.958428571425,2394,1447.5625714285757,11,11.58,0,0.0,67.30089698287578,70.07309202699423,32.53601522152759,29.63377657054429,0.14949714596357705,0.2370599651165647,0.0,0.0
2262,OJ78T3,T,manual,en,27,34,19,pass,,0,6261,4855.860000000001,1952,1476.5758509803927,4121,3209.172570072239,187,168.2615789473684,0,0.0,31.177128254272482,30.40812237132851,65.82015652451685,66.08865515217157,2.9867433317361445,3.4651241787730367,0.0,0.0
2263,OJ78T4,T,manual,en,1,31,31,pass,,0,4974,4355.05,4974,4355.05,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2264,OJ78D3,D,manual,en,396,399,230,pass,,0,8235,5204.16,6253,3942.4079999999976,1969,1246.4320000000023,11,9.959999999999999,0,0.0,75.93199757134184,75.75493451392728,23.910139647844566,23.950685605361908,0.13357619914996965,0.19138535325585684,0.0,0.0
2265,OJ78D4,D,manual,en,359,366,208,pass,,0,7380,5144.289,5555,3820.1880854700853,1809,1300.490914529915,11,9.32,0,0.0,75.2710027100271,74.26075956211025,24.51219512195122,25.280284885431495,0.14905149051490515,0.18117178097886802,0.0,0.0
2266,OJ78T5,T,manual,en,19,23,11,pass,,0,6247,4991.08,990,771.097647058823,5060,4025.1823529411768,196,193.53,0,0.0,15.847606851288619,15.449514875714733,80.99887946214183,80.647522238497,3.1375060028813833,3.8775174912043084,0.0,0.0
2267,OJ78T6,T,manual,en,4,22,20,pass,,0,5694,4403.219999999999,3039,2183.4799999999996,1,1.349999999999909,2654,2218.39,0,0.0,53.37197049525817,49.58825586729711,0.017562346329469618,0.030659381089291685,46.61046715841236,50.3810847516136,0.0,0.0
2268,OJ79T1,T,manual,en,1,26,26,pass,,0,4125,3721.29,4125,3721.29,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2269,OJ79T2,T,manual,en,1,28,28,pass,,0,4640,3906.42,4640,3906.42,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2270,OJ79D1,D,manual,en,319,322,184,pass,,0,7093,4459.319999999992,5757,3787.2462842712785,1336,672.0737157287142,0,0.0,0,0.0,81.16452840828987,84.92878475353383,18.835471591710135,15.071215246466172,0.0,0.0,0.0,0.0
2271,OJ79D2,D,manual,en,341,343,191,pass,,0,7248,4271.029999999995,5732,3575.172026556776,1516,695.8579734432191,0,0.0,0,0.0,79.08388520971303,83.70749038421131,20.916114790286976,16.292509615788695,0.0,0.0,0.0,0.0
2272,OJ79T3,T,manual,en,4,12,10,pass,,0,6272,4923.83,1368,1087.42,3,1.8599999999996726,4901,3834.55,0,0.0,21.81122448979592,22.08484045956095,0.04783163265306122,0.03777547153333224,78.14094387755102,77.87738406890571,0.0,0.0
2273,OJ79T4,T,manual,en,1,40,40,pass,,0,6619,5040.990000000001,6619,5040.990000000001,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2274,OJ79D3,D,manual,en,250,255,141,pass,,0,6741,4301.8200000000015,5476,3679.013476190478,1265,622.8065238095237,0,0.0,0,0.0,81.23423824358404,85.52225514295058,18.765761756415962,14.477744857049423,0.0,0.0,0.0,0.0
2275,OJ79D4,D,manual,en,371,375,207,pass,,0,8520,5206.359999999995,6818,4500.575697691199,1702,705.7843023087964,0,0.0,0,0.0,80.02347417840376,86.4438052245946,19.976525821596244,13.55619477540541,0.0,0.0,0.0,0.0
2276,OJ79T5,T,manual,en,9,19,14,pass,,0,5867,4736.35,1837,1520.69,2194,1733.789,1835,1481.341,0,0.0,31.3107209817624,32.10679109440814,37.39560252258394,36.60601518046597,31.27663200954491,31.276003673714985,0.0,0.0
2277,OJ79T6,T,manual,en,16,33,27,pass,,0,5501,4422.080000000002,3361,2498.497500000001,9,7.002500000000055,2131,1916.58,0,0.0,61.09798218505726,56.500504287575076,0.16360661697873113,0.158353082712209,38.738411197964005,43.3411426297127,0.0,0.0
2278,OJ80T1,T,manual,en,1,26,26,pass,,0,4272,3616.676,4272,3616.676,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,OJ80T2,T,manual,en,10,21,17,pass,,0,5494,4296.838,2047,1562.4720000000002,3,6.207999999999629,3444,2728.158,0,0.0,37.25882781215872,36.36329784832475,0.05460502366217692,0.14447833499889057,62.6865671641791,63.49222381667636,0.0,0.0
2280,OJ80Q1,Q,manual,en,56,82,57,pass,,0,5983,4643.309999999999,5535,4267.286,309,246.45114285714106,139,129.57285714285717,0,0.0,92.51211766672238,91.90181142331657,5.164633127193715,5.30766076047348,2.3232492060839043,2.790527816209928,0.0,0.0
2281,OJ80Q2,Q,manual,en,31,55,37,pass,,0,5530,4409.63,4976,4045.898156565657,444,297.24059343434345,110,66.49125,0,0.0,89.98191681735986,91.75142033607483,8.028933092224232,6.74071505850476,1.9891500904159132,1.5078646054204092,0.0,0.0
2282,OJ80T3,T,manual,en,1,24,24,pass,,0,3709,3452.142,3709,3452.142,0,0.0,0,0.0,0,0.0,100.0,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2283,OJ80T4,T,manual,en,3,3,1,pass,,0,4667,3995.2940000000003,9,5.285000000000309,3,2.161999999999807,4655,3987.847,0,0.0,0.19284336833083351,0.13228062815903682,0.0642811227769445,0.054113664726545954,99.74287550889223,99.81360570711442,0.0,0.0
2284,OJ80Q3,Q,manual,en,21,51,38,pass,,0,6135,4550.72,5660,4231.944166666667,402,256.43183333333326,73,62.34400000000001,0,0.0,92.25753871230644,92.99504620514263,6.552567237163815,5.634972780863979,1.1898940505297473,1.3699810139933901,0.0,0.0
2285,OJ80Q4,Q,manual,en,24,53,40,pass,,0,6084,4641.910000000001,5721,4401.12638888889,308,200.30236111111122,55,40.48125,0,0.0,94.03353057199212,94.81283327097874,5.062458908612755,4.315084978190254,0.9040105193951348,0.8720817508310157,0.0,0.0
2286,OJ80T5,T,manual,en,4,5,3,pass,,0,4420,4184.8150000000005,349,308.3890000000006,4,1.8551111111110004,4067,3874.570888888889,0,0.0,7.895927601809955,7.3692385445951745,0.09049773755656108,0.04432958472742523,92.01357466063348,92.5864318706774,0.0,0.0
2287,OJ80T6,T,manual,en,6,6,2,pass,,0,5707,4858.157999999999,18,8.128999999999905,4472,3708.179153846154,1217,1141.849846153846,0,0.0,0.31540213772560016,0.16732679340605855,78.35990888382688,76.3289121894791,21.324688978447522,23.503761017114847,0.0,0.0
2288,OJ81T1,T,manual,en,2,23,23,pass,,0,3527,3413.34,3527,3413.34,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,OJ81T2,T,manual,en,1,24,24,pass,,0,3785,3496.8,3785,3496.8,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2290,OJ81Q1,Q,manual,en,25,48,34,pass,,0,4971,3884.5199999999995,4617,3609.158333333333,251,202.0741666666667,103,73.28750000000001,0,0.0,92.87869643934822,92.91130778920775,5.049285857976263,5.202036974109201,2.072017702675518,1.8866552366830398,0.0,0.0
2291,OJ81Q2,Q,manual,en,18,46,34,pass,,0,5887,5066.8,5292,4595.113888888888,261,209.6718253968266,334,262.01428571428573,0,0.0,89.89298454221165,90.6906506846311,4.433497536945813,4.138150813073866,5.673517920842534,5.171198502295052,0.0,0.0
2292,OJ81T3,T,manual,en,1,24,24,pass,,0,3993,3428.9,3993,3428.9,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,OJ81T4,T,manual,en,4,4,2,pass,,0,3864,3360.4,165,159.0,1,2.5,3698,3198.9,0,0.0,4.270186335403727,4.731579573860254,0.025879917184265012,0.07439590524937507,95.70393374741201,95.19402452089037,0.0,0.0
2294,OJ81Q3,Q,manual,en,26,44,30,pass,,0,4203,4144.599999999999,3848,3855.561428571428,332,261.8985714285713,23,27.139999999999997,0,0.0,91.5536521532239,93.02614072700452,7.899119676421604,6.319031304072078,0.5472281703545087,0.6548279689234184,0.0,0.0
2295,OJ81Q4,Q,manual,en,22,51,36,pass,,0,6402,5426.500000000001,5629,4807.812323232324,623,456.13767676767685,150,162.55,0,0.0,87.92564823492658,88.59877127489769,9.731333958138082,8.405743605780462,2.343017806935333,2.995485119321846,0.0,0.0
2296,OJ81T5,T,manual,en,1,19,19,pass,,0,3168,3195.6,3168,3195.6,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2297,OJ81T6,T,manual,en,10,17,12,pass,,0,5689,5191.5,1323,1213.042857142857,16,6.957142857143481,4350,3971.5,0,0.0,23.255405167867814,23.36594158033048,0.2812445069432238,0.13401026403050142,76.46335032518896,76.50004815563902,0.0,0.0
2298,OJ82T1,T,manual,en,4,32,31,pass,,0,4848,4397.969999999999,4844,4393.934444444444,4,4.035555555555447,0,0.0,0,0.0,99.91749174917491,99.90824049378338,0.08250825082508251,0.0917595062166283,0.0,0.0,0.0,0.0
2299,OJ82T2,T,manual,en,1,30,30,pass,,0,4912,4312.29,4912,4312.29,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,OJ82Q1,Q,manual,en,13,39,31,pass,,0,5215,4427.38,4718,4024.4476388888897,252,196.5798611111104,245,206.3525,0,0.0,90.46979865771812,90.899078888392,4.832214765100671,4.4400946182868966,4.697986577181208,4.660826493321106,0.0,0.0
2301,OJ82Q2,Q,manual,en,20,47,34,pass,,0,5606,4621.859999999999,5101,4182.282373737374,389,331.5276262626251,116,108.05000000000001,0,0.0,90.99179450588655,90.48916180363263,6.938993935069568,7.173034801197466,2.0692115590438815,2.337803395169911,0.0,0.0
2302,OJ82T3,T,manual,en,1,31,31,pass,,0,5026,4589.6,5026,4589.6,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2303,OJ82T4,T,manual,en,1,23,23,pass,,0,3786,3643.68,3786,3643.68,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2304,OJ82Q3,Q,manual,en,22,50,36,pass,,0,5915,4949.770000000001,5231,4372.091194444445,470,387.27769444444516,214,190.4011111111111,0,0.0,88.43617920540997,88.32917881930764,7.945900253592561,7.824155353570874,3.617920540997464,3.846665827121483,0.0,0.0
2305,OJ82Q4,Q,manual,en,16,45,34,pass,,0,6017,4761.509999999999,5282,4122.102303030303,463,375.3749696969693,272,264.0327272727273,0,0.0,87.78461027089912,86.57132512648936,7.6948645504404185,7.883527908099937,4.520525178660462,5.545146965410707,0.0,0.0
2306,OJ82T5,T,manual,en,5,29,27,pass,,0,4277,4054.14,4194,3979.6890909090907,83,74.45090909090914,0,0.0,0,0.0,98.05938742108955,98.16358317446094,1.9406125789104514,1.8364168255390574,0.0,0.0,0.0,0.0
2307,OJ82T6,T,manual,en,8,35,33,pass,,0,4928,4094.27,4893,4059.305,35,34.96500000000026,0,0.0,0,0.0,99.28977272727273,99.1460016071241,0.7102272727272727,0.8539983928759036,0.0,0.0,0.0,0.0
2308,SF83T1,T,manual,en,4,8,6,pass,,0,6243,5601.76,801,660.1110000000008,1,2.7899999999999636,5441,4938.8589999999995,0,0.0,12.830370014416147,11.783992887949514,0.016017940092904054,0.04980577532775348,87.15361204549095,88.16620133672274,0.0,0.0
2309,SF83T2,T,manual,en,9,15,11,pass,,0,5774,4806.84,1299,1063.7900000000004,10,7.670000000000073,4465,3735.38,0,0.0,22.49740214755802,22.130755340306738,0.17319016279875304,0.1595642875568996,77.32940768964323,77.70968037213638,0.0,0.0
2310,OJ83T1,T,manual,en,7,23,20,pass,,0,4977,4618.469,2741,2439.4057777777775,2,1.4292222222220516,2234,2177.634,0,0.0,55.07333735181837,52.818494132531306,0.04018485031143259,0.03094580091848731,44.8864777978702,47.15056006655019,0.0,0.0
2311,OJ83T2,T,manual,en,4,38,36,pass,,0,6219,5189.2390000000005,5513,4494.395,1,0.8930000000000291,705,693.951,0,0.0,88.64769255507316,86.60990561429142,0.016079755587715065,0.017208688981178725,11.336227689339122,13.372885696727401,0.0,0.0
2312,OJ83Q1,Q,manual,en,43,61,39,pass,,0,5922,4915.829000000001,4843,4067.772360317461,602,418.19963968253967,477,429.857,0,0.0,81.77980412022966,82.74845118325841,10.16548463356974,8.507204780364402,8.054711246200608,8.74434403637718,0.0,0.0
2313,OJ83Q2,Q,manual,en,32,71,53,pass,,0,8417,6530.217000000001,7611,5909.693428571428,592,415.06542857142983,214,205.45814285714286,0,0.0,90.42414161815374,90.49765771292788,7.033384816442913,6.3560740565195575,2.5424735654033506,3.1462682305525655,0.0,0.0
2314,OJ83T3,T,manual,en,2,38,37,pass,,0,5909,5208.608,5908,5207.929444444445,1,0.6785555555552492,0,0.0,0,0.0,99.98307666271789,99.98697242035578,0.016923337282112032,0.013027579644220666,0.0,0.0,0.0,0.0
2315,OJ83T4,T,manual,en,6,5,2,pass,,0,4614,4041.554,10,23.749750000000404,2840,2441.33225,1764,1576.472,0,0.0,0.21673168617251842,0.5876390616084903,61.551798872995235,60.40578079619869,38.23146944083225,39.00658014219283,0.0,0.0
2316,OJ84T1,T,manual,en,1,37,37,pass,,0,6055,4948.83,6055,4948.83,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2317,OJ84T2,T,manual,en,1,28,28,pass,,0,4509,3895.52,4509,3895.52,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2318,OJ84Q1,Q,manual,en,19,46,33,pass,,0,5942,4528.42,5066,3863.8678571428577,436,340.2521428571429,440,324.29999999999995,0,0.0,85.25748906092225,85.32485628856992,7.337596768764726,7.513705505609968,7.404914170313026,7.16143820582013,0.0,0.0
2319,OJ84Q2,Q,manual,en,13,43,34,pass,,0,6669,5675.86,5483,4613.941919191919,315,243.0064141414142,871,818.9116666666666,0,0.0,82.21622432148747,81.29062237602616,4.723346828609986,4.281402538847227,13.060428849902534,14.427975085126599,0.0,0.0
2320,OJ84T3,T,manual,en,7,29,26,pass,,0,5528,4695.68,3969,3279.7599999999998,2,1.0199999999999818,1557,1414.9,0,0.0,71.79811866859623,69.84632683658171,0.0361794500723589,0.021722093498704804,28.165701881331405,30.131951069919584,0.0,0.0
2321,OJ84T4,T,manual,en,2,37,36,pass,,0,5713,4693.84,5708,4689.82,0,0.0,5,4.019999999999996,0,0.0,99.91248030806932,99.91435583658583,0.0,0.0,0.0875196919306844,0.08564416341417679,0.0,0.0
2322,UN85T,T,manual,en,91,102,51,pass,,0,5168,3715.750000000002,3177,2651.7030952380956,1615,879.3219047619061,147,70.69000000000001,0,0.0,61.47445820433437,71.36387257587552,31.25,23.664721920524947,2.8444272445820435,1.9024423063984384,0.0,0.0
2323,WA85T1,T,manual,en,13,17,10,pass,,0,6393,5498.4000000000015,959,773.3659999999995,2418,1933.3940000000016,3016,2791.64,0,0.0,15.000782105427811,14.06529172122798,37.82261848897231,35.16284737378149,47.17659940559987,50.77186090499053,0.0,0.0
2324,WA85T2,T,manual,en,9,40,37,pass,,0,5725,5079.16,5588,4930.42,137,148.74,0,0.0,0,0.0,97.60698689956332,97.07156301435671,2.393013100436681,2.9284369856432955,0.0,0.0,0.0,0.0
2325,OJ85T1,T,manual,en,17,49,44,pass,,0,5771,5255.209999999999,5759,5246.899333333333,6,5.3506666666667115,0,0.0,0,0.0,99.79206376711142,99.84185852389025,0.10396811644429042,0.10181641964196887,0.0,0.0,0.0,0.0
2326,OJ85T2,T,manual,en,10,43,40,pass,,0,5515,4479.02,5510,4472.21,3,4.800000000000182,0,0.0,0,0.0,99.90933816863101,99.84795781219998,0.05439709882139619,0.10716629977093609,0.0,0.0,0.0,0.0
2327,OJ85Q1,Q,manual,en,84,110,75,pass,,0,7543,5322.630000000003,7031,4982.2940595238115,512,340.3359404761909,0,0.0,0,0.0,93.21224976799682,93.60586889420848,6.787750232003182,6.394131105791511,0.0,0.0,0.0,0.0
2328,OJ85Q2,Q,manual,en,60,91,66,pass,,0,6923,5173.83,6549,4875.054238095237,372,294.6757619047621,0,0.0,0,0.0,94.59771775241947,94.22524972979858,5.373393037700419,5.6955053008073735,0.0,0.0,0.0,0.0
2329,OJ85T3,T,manual,en,10,41,38,pass,,0,5437,4489.399999999998,5429,4484.427999999999,7,4.469999999999743,0,0.0,0,0.0,99.8528600331065,99.88925023388428,0.12874747103181902,0.09956787098498118,0.0,0.0,0.0,0.0
2330,OJ85T4,T,manual,en,5,47,46,pass,,0,7018,5404.8899999999985,7016,5402.029999999999,2,2.8599999999996726,0,0.0,0,0.0,99.97150185237959,99.94708495455042,0.028498147620404674,0.05291504544957758,0.0,0.0,0.0,0.0
2331,SA61T1,T,manual,en,74,91,60,pass,,0,4713,3999.8399999999997,4328,3800.733380952381,375,191.9466190476187,10,7.160000000000001,0,0.0,91.83110545300234,95.02213540922591,7.9567154678548695,4.798857430487687,0.21217907914279652,0.1790071602864115,0.0,0.0
2332,SA61T2,T,manual,en,16,39,33,pass,,0,4569,3902.2099999999996,4530,3874.112,29,20.497999999999593,10,7.6000000000000005,0,0.0,99.14642153644124,99.27994649185976,0.6347121908513897,0.5252920780788218,0.2188662727073758,0.19476143006142674,0.0,0.0
2333,SA61T3,T,manual,en,73,90,59,pass,,0,4897,4170.639999999999,4608,4016.1025000000013,279,147.49749999999858,10,7.040000000000001,0,0.0,94.09842760874004,96.29463343755398,5.697365734122933,3.536567529204117,0.20420665713702266,0.16879903324190057,0.0,0.0
2334,SA61T4,T,manual,en,66,80,50,pass,,0,4088,3682.610000000001,3822,3542.3238095238094,256,132.9861904761915,10,7.3,0,0.0,93.4931506849315,96.19057705061923,6.262230919765166,3.6111939759081593,0.2446183953033268,0.19822897347261856,0.0,0.0
2335,SA61T5,T,manual,en,14,32,26,pass,,0,3750,3686.889999999999,3671,3642.7699999999995,69,36.569999999999254,10,7.549999999999999,0,0.0,97.89333333333333,98.80332746569603,1.84,0.991892896180772,0.26666666666666666,0.20477963812318786,0.0,0.0
2336,SA61T6,T,manual,en,54,68,42,pass,,0,4477,3820.8799999999997,4234,3695.4681818181807,233,117.8218181818188,10,7.589999999999999,0,0.0,94.57225820862185,96.71772423677741,5.204377931650659,3.083630424975891,0.2233638597274961,0.19864533824668662,0.0,0.0
