mega_group,code,section,title,media_type,minutes,place_code,place_name,year,event_date,type,media_kind,series_code,future_path
01,NY83T1,1C,Why are human beings what they are now?,audio,67,NY,New York,1983,9 April 1983,Public Talk,talk,NY83T1-2,library/1C-public-meetings-usa/NY83T1 - Why are human beings what they are now.mp3
01,NY83T2,1C,An urgent change,audio,82,NY,New York,1983,10 April 1983,Public Talk,talk,NY83T1-2,library/1C-public-meetings-usa/NY83T2 - An urgent change.mp3
01,OJ49T1,1C,Does self-knowledge come through searching?,audio,59,OJ,"Ojai, California",1949,16 July 1949,Public Talk,talk,OJ49T1-14,library/1C-public-meetings-usa/OJ49T1 - Does self-knowledge come through searching.mp3
01,OJ49T10,1C,Without self-knowledge there cannot be complete action,audio,62,OJ,"Ojai, California",1949,14 August 1949,Public Talk,talk,OJ49T1-14,library/1C-public-meetings-usa/OJ49T10 - Without self-knowledge there cannot be complete action.mp3
01,OJ49T11,1C,Why do we want to dominate or be subservient to another?,audio,62,OJ,"Ojai, California",1949,20 August 1949,Public Talk,talk,OJ49T1-14,library/1C-public-meetings-usa/OJ49T11 - Why do we want to dominate or be subservient to another.mp3
01,OJ49T12,1C,Why do we seek a method or technique?,audio,42,OJ,"Ojai, California",1949,21 August 1949,Public Talk,talk,OJ49T1-14,library/1C-public-meetings-usa/OJ49T12 - Why do we seek a method or technique.mp3
01,OJ49T13,1C,Simplicity comes into being when there is freedom from the desire to achieve,audio,72,OJ,"Ojai, California",1949,27 August 1949,Public Talk,talk,OJ49T1-14,library/1C-public-meetings-usa/OJ49T13 - Simplicity comes into being when there is freedom from the desire to achieve.mp3
01,OJ49T14,1C,Why do we seek?,audio,62,OJ,"Ojai, California",1949,28 August 1949,Public Talk,talk,OJ49T1-14,library/1C-public-meetings-usa/OJ49T14 - Why do we seek.mp3
01,OJ49T2,1C,Relationship has significance only when it is a process of selfrevelation,audio,37,OJ,"Ojai, California",1949,17 July 1949,Public Talk,talk,OJ49T1-14,library/1C-public-meetings-usa/OJ49T2 - Relationship has significance only when it is a process of selfrevelation.mp3
01,OJ49T3,1C,If we had no belief what would happen to us?,audio,39,OJ,"Ojai, California",1949,23 July 1949,Public Talk,talk,OJ49T1-14,library/1C-public-meetings-usa/OJ49T3 - If we had no belief what would happen to us.mp3
01,OJ49T4,1C,Simplicity cannot be found unless one is free inwardly,audio,57,OJ,"Ojai, California",1949,24 July 1949,Public Talk,talk,OJ49T1-14,library/1C-public-meetings-usa/OJ49T4 - Simplicity cannot be found unless one is free inwardly.mp3
01,OJ49T5,1C,How is one to be aware?,audio,64,OJ,"Ojai, California",1949,30 July 1949,Public Talk,talk,OJ49T1-14,library/1C-public-meetings-usa/OJ49T5 - How is one to be aware.mp3
01,OJ49T6,1C,What is true religion?,audio,47,OJ,"Ojai, California",1949,31 July 1949,Public Talk,talk,OJ49T1-14,library/1C-public-meetings-usa/OJ49T6 - What is true religion.mp3
01,OJ49T7,1C,To understand ‘what is’ there must be no prejudice,audio,40,OJ,"Ojai, California",1949,6 August 1949,Public Talk,talk,OJ49T1-14,library/1C-public-meetings-usa/OJ49T7 - To understand ‘what is’ there must be no prejudice.mp3
01,OJ49T8,1C,Experiencing the state of immortality without ideation,audio,74,OJ,"Ojai, California",1949,7 August 1949,Public Talk,talk,OJ49T1-14,library/1C-public-meetings-usa/OJ49T8 - Experiencing the state of immortality without ideation.mp3
01,OJ49T9,1C,Ideals and ambition,audio,52,OJ,"Ojai, California",1949,13 August 1949,Public Talk,talk,OJ49T1-14,library/1C-public-meetings-usa/OJ49T9 - Ideals and ambition.mp3
01,OJ66D1,1C,Is it possible to end violence without effort?,audio,77,OJ,"Ojai, California",1966,4 November 1966,Public Discussion,discussion,OJ66T1-6,library/1C-public-meetings-usa/OJ66D1 - Is it possible to end violence without effort.mp3
01,OJ66D2,1C,Love and suffering,audio,61,OJ,"Ojai, California",1966,11 November 1966,Public Discussion,discussion,OJ66T1-6,library/1C-public-meetings-usa/OJ66D2 - Love and suffering.mp3
01,OJ66D3,1C,How can a shallow mind become deep?,audio,59,OJ,"Ojai, California",1966,14 November 1966,Public Discussion,discussion,OJ66T1-6,library/1C-public-meetings-usa/OJ66D3 - How can a shallow mind become deep.mp3
01,OJ66T1,1C,Freedom to inquire,audio,76,OJ,"Ojai, California",1966,29 October 1966,Public Talk,talk,OJ66T1-6,library/1C-public-meetings-usa/OJ66T1 - Freedom to inquire.mp3
01,OJ66T2,1C,Learning is in the active present,audio,72,OJ,"Ojai, California",1966,30 October 1966,Public Talk,talk,OJ66T1-6,library/1C-public-meetings-usa/OJ66T2 - Learning is in the active present.mp3
01,OJ66T3,1C,Giving complete attention to pleasure,audio,66,OJ,"Ojai, California",1966,5 November 1966,Public Talk,talk,OJ66T1-6,library/1C-public-meetings-usa/OJ66T3 - Giving complete attention to pleasure.mp3
01,OJ66T4,1C,Dying to everything known,audio,68,OJ,"Ojai, California",1966,6 November 1966,Public Talk,talk,OJ66T1-6,library/1C-public-meetings-usa/OJ66T4 - Dying to everything known.mp3
01,OJ66T5,1C,Meditation is freeing the mind of the known,audio,70,OJ,"Ojai, California",1966,12 November 1966,Public Talk,talk,OJ66T1-6,library/1C-public-meetings-usa/OJ66T5 - Meditation is freeing the mind of the known.mp3
01,OJ66T6,1C,Is it possible to radically change ‘what is’?,audio,62,OJ,"Ojai, California",1966,13 November 1966,Public Talk,talk,OJ66T1-6,library/1C-public-meetings-usa/OJ66T6 - Is it possible to radically change ‘what is’.mp3
01,OJ72T1,1C,What will bring humanity together?,video,89,OJ,"Ojai, California",1972,8 April 1972,Public Talk,talk,OJ72T1-2,library/1C-public-meetings-usa/OJ72T1 - What will bring humanity together.mp4
01,OJ72T2,1C,Order has its own law,video,90,OJ,"Ojai, California",1972,9 April 1972,Public Talk,talk,OJ72T1-2,library/1C-public-meetings-usa/OJ72T2 - Order has its own law.mp4
01,OJ73T1,1C,Relationship without image is love,audio,90,OJ,"Ojai, California",1973,7 April 1973,Public Talk,talk,OJ73T1-4,library/1C-public-meetings-usa/OJ73T1 - Relationship without image is love.mp3
01,OJ73T2,1C,"The meaning of life, pleasure and fear",audio,86,OJ,"Ojai, California",1973,8 April 1973,Public Talk,talk,OJ73T1-4,"library/1C-public-meetings-usa/OJ73T2 - The meaning of life, pleasure and fear.mp3"
01,OJ73T3,1C,"Order, love and death",audio,86,OJ,"Ojai, California",1973,14 April 1973,Public Talk,talk,OJ73T1-4,"library/1C-public-meetings-usa/OJ73T3 - Order, love and death.mp3"
01,OJ73T4,1C,Religion and meditation,audio,82,OJ,"Ojai, California",1973,15 April 1973,Public Talk,talk,OJ73T1-4,library/1C-public-meetings-usa/OJ73T4 - Religion and meditation.mp3
01,OJ74D1,1C,"Thinking, relationship and fear",audio,88,OJ,"Ojai, California",1974,31 March 1974,Public Discussion,discussion,OJ74D1-2,"library/1C-public-meetings-usa/OJ74D1 - Thinking, relationship and fear.mp3"
01,OJ74D2,1C,"Meditation, energy and regeneration in consciousness",audio,83,OJ,"Ojai, California",1974,7 April 1974,Public Discussion,discussion,OJ74D1-2,"library/1C-public-meetings-usa/OJ74D2 - Meditation, energy and regeneration in consciousness.mp3"
01,OJ75D,1C,Can we educate the totality of man?,audio,86,OJ,"Ojai, California",1975,16 April 1975,Public Discussion,discussion,OJ75T1-4,library/1C-public-meetings-usa/OJ75D - Can we educate the totality of man.mp3
01,OJ75T1,1C,A direct perception not related to knowledge,audio,72,OJ,"Ojai, California",1975,12 April 1975,Public Talk,talk,OJ75T1-4,library/1C-public-meetings-usa/OJ75T1 - A direct perception not related to knowledge.mp3
01,OJ75T2,1C,"Conflict, ideologies, fear and pleasure",audio,74,OJ,"Ojai, California",1975,13 April 1975,Public Talk,talk,OJ75T1-4,"library/1C-public-meetings-usa/OJ75T2 - Conflict, ideologies, fear and pleasure.mp3"
01,OJ75T3,1C,"Time, suffering and death",audio,66,OJ,"Ojai, California",1975,19 April 1975,Public Talk,talk,OJ75T1-4,"library/1C-public-meetings-usa/OJ75T3 - Time, suffering and death.mp3"
01,OJ75T4,1C,"Religion, authority and meditation",audio,65,OJ,"Ojai, California",1975,20 April 1975,Public Talk,talk,OJ75T1-4,"library/1C-public-meetings-usa/OJ75T4 - Religion, authority and meditation.mp3"
01,OJ76D1,1C,What is the function of learning?,audio,84,OJ,"Ojai, California",1976,6 April 1976,Public Discussion,discussion,OJ76T1-6,library/1C-public-meetings-usa/OJ76D1 - What is the function of learning.mp3
01,OJ76D2,1C,What is the correct action in life?,audio,92,OJ,"Ojai, California",1976,13 April 1976,Public Discussion,discussion,OJ76T1-6,library/1C-public-meetings-usa/OJ76D2 - What is the correct action in life.mp3
01,OJ76D3,1C,Correct action in a disintegrating society,audio,76,OJ,"Ojai, California",1976,15 April 1976,Public Discussion,discussion,OJ76T1-6,library/1C-public-meetings-usa/OJ76D3 - Correct action in a disintegrating society.mp3
01,OJ76T1,1C,"Relationships, images and hurt",audio,84,OJ,"Ojai, California",1976,3 April 1976,Public Talk,talk,OJ76T1-6,"library/1C-public-meetings-usa/OJ76T1 - Relationships, images and hurt.mp3"
01,OJ76T2,1C,Why is thought fragmentary?,audio,80,OJ,"Ojai, California",1976,4 April 1976,Public Talk,talk,OJ76T1-6,library/1C-public-meetings-usa/OJ76T2 - Why is thought fragmentary.mp3
01,OJ76T3,1C,Fear and the structure of the ‘me’,audio,66,OJ,"Ojai, California",1976,10 April 1976,Public Talk,talk,OJ76T1-6,library/1C-public-meetings-usa/OJ76T3 - Fear and the structure of the ‘me’.mp3
01,OJ76T4,1C,"Reality, pleasure and sorrow",audio,60,OJ,"Ojai, California",1976,11 April 1976,Public Talk,talk,OJ76T1-6,"library/1C-public-meetings-usa/OJ76T4 - Reality, pleasure and sorrow.mp3"
01,OJ76T5,1C,"Desire, love and death",audio,59,OJ,"Ojai, California",1976,17 April 1976,Public Talk,talk,OJ76T1-6,"library/1C-public-meetings-usa/OJ76T5 - Desire, love and death.mp3"
01,OJ76T6,1C,Meditation implies a life of great order,audio,65,OJ,"Ojai, California",1976,18 April 1976,Public Talk,talk,OJ76T1-6,library/1C-public-meetings-usa/OJ76T6 - Meditation implies a life of great order.mp3
01,OJ77D1,1C,How does one transform oneself?,video,75,OJ,"Ojai, California",1977,5 April 1977,Public Discussion,discussion,OJ77T1-6,library/1C-public-meetings-usa/OJ77D1 - How does one transform oneself.mp4
01,OJ77D2,1C,The relationship of experience and thought,video,80,OJ,"Ojai, California",1977,7 April 1977,Public Discussion,discussion,OJ77T1-6,library/1C-public-meetings-usa/OJ77D2 - The relationship of experience and thought.mp4
01,OJ77D3,1C,Education and conditioning,video,85,OJ,"Ojai, California",1977,12 April 1977,Public Discussion,discussion,OJ77T1-6,library/1C-public-meetings-usa/OJ77D3 - Education and conditioning.mp4
01,OJ77D4,1C,Intellect and intelligence,video,86,OJ,"Ojai, California",1977,14 April 1977,Public Discussion,discussion,OJ77T1-6,library/1C-public-meetings-usa/OJ77D4 - Intellect and intelligence.mp4
01,OJ77T1,1C,An intelligence in which there is complete security,video,62,OJ,"Ojai, California",1977,2 April 1977,Public Talk,talk,OJ77T1-6,library/1C-public-meetings-usa/OJ77T1 - An intelligence in which there is complete security.mp4
01,OJ77T2,1C,The source of conflict,video,63,OJ,"Ojai, California",1977,3 April 1977,Public Talk,talk,OJ77T1-6,library/1C-public-meetings-usa/OJ77T2 - The source of conflict.mp4
01,OJ77T3,1C,Can man radically transform himself psychologically?,video,84,OJ,"Ojai, California",1977,9 April 1977,Public Talk,talk,OJ77T1-6,library/1C-public-meetings-usa/OJ77T3 - Can man radically transform himself psychologically.mp4
01,OJ77T4,1C,"The art of listening, seeing, learning and living",video,60,OJ,"Ojai, California",1977,10 April 1977,Public Talk,talk,OJ77T1-6,"library/1C-public-meetings-usa/OJ77T4 - The art of listening, seeing, learning and living.mp4"
01,OJ77T5,1C,Love and death,video,81,OJ,"Ojai, California",1977,16 April 1977,Public Talk,talk,OJ77T1-6,library/1C-public-meetings-usa/OJ77T5 - Love and death.mp4
01,OJ77T6,1C,What is the significance of meditation?,video,72,OJ,"Ojai, California",1977,17 April 1977,Public Talk,talk,OJ77T1-6,library/1C-public-meetings-usa/OJ77T6 - What is the significance of meditation.mp4
01,OJ78D1,1C,Can the observer come to an end so that there is clarity of perception?,audio,85,OJ,"Ojai, California",1978,4 April 1978,Public Discussion,discussion,OJ78T1-6,library/1C-public-meetings-usa/OJ78D1 - Can the observer come to an end so that there is clarity of perception.mp3
01,OJ78D2,1C,Why do we live under pressure?,audio,83,OJ,"Ojai, California",1978,6 April 1978,Public Discussion,discussion,OJ78T1-6,library/1C-public-meetings-usa/OJ78D2 - Why do we live under pressure.mp3
01,OJ78D3,1C,What will make you see the danger of conditioning?,audio,88,OJ,"Ojai, California",1978,11 April 1978,Public Discussion,discussion,OJ78T1-6,library/1C-public-meetings-usa/OJ78D3 - What will make you see the danger of conditioning.mp3
01,OJ78D4,1C,What is correct action?,audio,86,OJ,"Ojai, California",1978,13 April 1978,Public Discussion,discussion,OJ78T1-6,library/1C-public-meetings-usa/OJ78D4 - What is correct action.mp3
01,OJ78T1,1C,When there is no pressure there is freedom,audio,73,OJ,"Ojai, California",1978,1 April 1978,Public Talk,talk,OJ78T1-6,library/1C-public-meetings-usa/OJ78T1 - When there is no pressure there is freedom.mp3
01,OJ78T2,1C,Is it possible to bring about order without the operation of thought?,audio,69,OJ,"Ojai, California",1978,2 April 1978,Public Talk,talk,OJ78T1-6,library/1C-public-meetings-usa/OJ78T2 - Is it possible to bring about order without the operation of thought.mp3
01,OJ78T3,1C,Why does the mechanism of image-making come into being?,audio,81,OJ,"Ojai, California",1978,8 April 1978,Public Talk,talk,OJ78T1-6,library/1C-public-meetings-usa/OJ78T3 - Why does the mechanism of image-making come into being.mp3
01,OJ78T4,1C,What is the relationship of thought to desire?,audio,73,OJ,"Ojai, California",1978,9 April 1978,Public Talk,talk,OJ78T1-6,library/1C-public-meetings-usa/OJ78T4 - What is the relationship of thought to desire.mp3
01,OJ78T5,1C,"Is it possible to live, act, without a centre?",audio,84,OJ,"Ojai, California",1978,15 April 1978,Public Talk,talk,OJ78T1-6,"library/1C-public-meetings-usa/OJ78T5 - Is it possible to live, act, without a centre.mp3"
01,OJ78T6,1C,In meditation there is no observer or the observed,audio,75,OJ,"Ojai, California",1978,16 April 1978,Public Talk,talk,OJ78T1-6,library/1C-public-meetings-usa/OJ78T6 - In meditation there is no observer or the observed.mp3
01,OJ79D1,1C,Can a conditioned mind free itself?,video,83,OJ,"Ojai, California",1979,10 April 1979,Public Discussion,discussion,OJ79T1-6,library/1C-public-meetings-usa/OJ79D1 - Can a conditioned mind free itself.mp4
01,OJ79D2,1C,Is there a way of living in which self-centred activity ends?,video,82,OJ,"Ojai, California",1979,12 April 1979,Public Discussion,discussion,OJ79T1-6,library/1C-public-meetings-usa/OJ79D2 - Is there a way of living in which self-centred activity ends.mp4
01,OJ79D3,1C,"Freedom, love and responsibility",video,85,OJ,"Ojai, California",1979,17 April 1979,Public Discussion,discussion,OJ79T1-6,"library/1C-public-meetings-usa/OJ79D3 - Freedom, love and responsibility.mp4"
01,OJ79D4,1C,What is blocking us from change?,video,98,OJ,"Ojai, California",1979,19 April 1979,Public Discussion,discussion,OJ79T1-6,library/1C-public-meetings-usa/OJ79D4 - What is blocking us from change.mp4
01,OJ79T1,1C,Living in goodness,video,64,OJ,"Ojai, California",1979,7 April 1979,Public Talk,talk,OJ79T1-6,library/1C-public-meetings-usa/OJ79T1 - Living in goodness.mp4
01,OJ79T2,1C,"What is the relationship between desire, thought and action?",video,66,OJ,"Ojai, California",1979,8 April 1979,Public Talk,talk,OJ79T1-6,"library/1C-public-meetings-usa/OJ79T2 - What is the relationship between desire, thought and action.mp4"
01,OJ79T3,1C,What is the root of fear?,video,84,OJ,"Ojai, California",1979,14 April 1979,Public Talk,talk,OJ79T1-6,library/1C-public-meetings-usa/OJ79T3 - What is the root of fear.mp4
01,OJ79T4,1C,The art of observing the book of mankind,video,86,OJ,"Ojai, California",1979,15 April 1979,Public Talk,talk,OJ79T1-6,library/1C-public-meetings-usa/OJ79T4 - The art of observing the book of mankind.mp4
01,OJ79T5,1C,What is disorder in one’s life and what is death?,video,80,OJ,"Ojai, California",1979,21 April 1979,Public Talk,talk,OJ79T1-6,library/1C-public-meetings-usa/OJ79T5 - What is disorder in one’s life and what is death.mp4
01,OJ79T6,1C,Meditation is the ending of all the content of one’s consciousness,video,76,OJ,"Ojai, California",1979,22 April 1979,Public Talk,talk,OJ79T1-6,library/1C-public-meetings-usa/OJ79T6 - Meditation is the ending of all the content of one’s consciousness.mp4
01,OJ80Q1,1C,1st Question & Answer Meeting,video,80,OJ,"Ojai, California",1980,6 May 1980,Question & Answer Meeting,qa,OJ80T1-6,library/1C-public-meetings-usa/OJ80Q1 - 1st Question & Answer Meeting.mp4
01,OJ80Q2,1C,2nd Question & Answer Meeting,video,75,OJ,"Ojai, California",1980,8 May 1980,Question & Answer Meeting,qa,OJ80T1-6,library/1C-public-meetings-usa/OJ80Q2 - 2nd Question & Answer Meeting.mp4
01,OJ80Q3,1C,3rd Question & Answer Meeting,video,77,OJ,"Ojai, California",1980,13 May 1980,Question & Answer Meeting,qa,OJ80T1-6,library/1C-public-meetings-usa/OJ80Q3 - 3rd Question & Answer Meeting.mp4
01,OJ80Q4,1C,4th Question & Answer Meeting,video,78,OJ,"Ojai, California",1980,15 May 1980,Question & Answer Meeting,qa,OJ80T1-6,library/1C-public-meetings-usa/OJ80Q4 - 4th Question & Answer Meeting.mp4
01,OJ80T1,1C,Can we think together about the crisis we are facing?,video,61,OJ,"Ojai, California",1980,3 May 1980,Public Talk,talk,OJ80T1-6,library/1C-public-meetings-usa/OJ80T1 - Can we think together about the crisis we are facing.mp4
01,OJ80T2,1C,Observation is the total denial of analysis,video,73,OJ,"Ojai, California",1980,4 May 1980,Public Talk,talk,OJ80T1-6,library/1C-public-meetings-usa/OJ80T2 - Observation is the total denial of analysis.mp4
01,OJ80T3,1C,Is time necessary to end something psychologically?,video,58,OJ,"Ojai, California",1980,10 May 1980,Public Talk,talk,OJ80T1-6,library/1C-public-meetings-usa/OJ80T3 - Is time necessary to end something psychologically.mp4
01,OJ80T4,1C,"Desire, attachment and fear",video,72,OJ,"Ojai, California",1980,11 May 1980,Public Talk,talk,OJ80T1-6,"library/1C-public-meetings-usa/OJ80T4 - Desire, attachment and fear.mp4"
01,OJ80T5,1C,Psychologically we are one unitary movement,video,70,OJ,"Ojai, California",1980,17 May 1980,Public Talk,talk,OJ80T1-6,library/1C-public-meetings-usa/OJ80T5 - Psychologically we are one unitary movement.mp4
01,OJ80T6,1C,"Action, observation and dying while living",video,82,OJ,"Ojai, California",1980,18 May 1980,Public Talk,talk,OJ80T1-6,"library/1C-public-meetings-usa/OJ80T6 - Action, observation and dying while living.mp4"
01,OJ81Q1,1C,1st Question & Answer Meeting,video,65,OJ,"Ojai, California",1981,5 May 1981,Question & Answer Meeting,qa,OJ81T1-6,library/1C-public-meetings-usa/OJ81Q1 - 1st Question & Answer Meeting.mp4
01,OJ81Q2,1C,2nd Question & Answer Meeting,video,85,OJ,"Ojai, California",1981,7 May 1981,Question & Answer Meeting,qa,OJ81T1-6,library/1C-public-meetings-usa/OJ81Q2 - 2nd Question & Answer Meeting.mp4
01,OJ81Q3,1C,3rd Question & Answer Meeting,video,70,OJ,"Ojai, California",1981,12 May 1981,Question & Answer Meeting,qa,OJ81T1-6,library/1C-public-meetings-usa/OJ81Q3 - 3rd Question & Answer Meeting.mp4
01,OJ81Q4,1C,4th Question & Answer Meeting,video,91,OJ,"Ojai, California",1981,14 May 1981,Question & Answer Meeting,qa,OJ81T1-6,library/1C-public-meetings-usa/OJ81Q4 - 4th Question & Answer Meeting.mp4
01,OJ81T1,1C,What is the root of the crisis in mankind?,video,60,OJ,"Ojai, California",1981,2 May 1981,Public Talk,talk,OJ81T1-6,library/1C-public-meetings-usa/OJ81T1 - What is the root of the crisis in mankind.mp4
01,OJ81T2,1C,Life is a movement of relationship,video,59,OJ,"Ojai, California",1981,3 May 1981,Public Talk,talk,OJ81T1-6,library/1C-public-meetings-usa/OJ81T2 - Life is a movement of relationship.mp4
01,OJ81T3,1C,Can thought bring about right action?,video,58,OJ,"Ojai, California",1981,9 May 1981,Public Talk,talk,OJ81T1-6,library/1C-public-meetings-usa/OJ81T3 - Can thought bring about right action.mp4
01,OJ81T4,1C,Do we have the patience to listen to ourselves?,video,58,OJ,"Ojai, California",1981,10 May 1981,Public Talk,talk,OJ81T1-6,library/1C-public-meetings-usa/OJ81T4 - Do we have the patience to listen to ourselves.mp4
01,OJ81T5,1C,Remaining with sorrow,video,54,OJ,"Ojai, California",1981,16 May 1981,Public Talk,talk,OJ81T1-6,library/1C-public-meetings-usa/OJ81T5 - Remaining with sorrow.mp4
01,OJ81T6,1C,"In ending, which is death, is great beauty",video,87,OJ,"Ojai, California",1981,17 May 1981,Public Talk,talk,OJ81T1-6,"library/1C-public-meetings-usa/OJ81T6 - In ending, which is death, is great beauty.mp4"
01,OJ82Q1,1C,1st Question & Answer Meeting,video,75,OJ,"Ojai, California",1982,4 May 1982,Question & Answer Meeting,qa,OJ82T1-6,library/1C-public-meetings-usa/OJ82Q1 - 1st Question & Answer Meeting.mp4
01,OJ82Q2,1C,2nd Question & Answer Meeting,video,79,OJ,"Ojai, California",1982,6 May 1982,Question & Answer Meeting,qa,OJ82T1-6,library/1C-public-meetings-usa/OJ82Q2 - 2nd Question & Answer Meeting.mp4
01,OJ82Q3,1C,3rd Question & Answer Meeting,video,85,OJ,"Ojai, California",1982,11 May 1982,Question & Answer Meeting,qa,OJ82T1-6,library/1C-public-meetings-usa/OJ82Q3 - 3rd Question & Answer Meeting.mp4
01,OJ82Q4,1C,4th Question & Answer Meeting,video,81,OJ,"Ojai, California",1982,13 May 1982,Question & Answer Meeting,qa,OJ82T1-6,library/1C-public-meetings-usa/OJ82Q4 - 4th Question & Answer Meeting.mp4
01,OJ82T1,1C,Are we concerned with total human existence?,video,75,OJ,"Ojai, California",1982,1 May 1982,Public Talk,talk,OJ82T1-6,library/1C-public-meetings-usa/OJ82T1 - Are we concerned with total human existence.mp4
01,OJ82T2,1C,What is the place of knowledge in our lives?,video,73,OJ,"Ojai, California",1982,2 May 1982,Public Talk,talk,OJ82T1-6,library/1C-public-meetings-usa/OJ82T2 - What is the place of knowledge in our lives.mp4
01,OJ82T3,1C,Can our minds being in disorder create order?,video,78,OJ,"Ojai, California",1982,8 May 1982,Public Talk,talk,OJ82T1-6,library/1C-public-meetings-usa/OJ82T3 - Can our minds being in disorder create order.mp4
01,OJ82T4,1C,What are the causes of human conflict?,video,62,OJ,"Ojai, California",1982,9 May 1982,Public Talk,talk,OJ82T1-6,library/1C-public-meetings-usa/OJ82T4 - What are the causes of human conflict.mp4
01,OJ82T5,1C,Where there is sorrow there is no love,video,69,OJ,"Ojai, California",1982,15 May 1982,Public Talk,talk,OJ82T1-6,library/1C-public-meetings-usa/OJ82T5 - Where there is sorrow there is no love.mp4
01,OJ82T6,1C,Is there anything sacred in life?,video,69,OJ,"Ojai, California",1982,16 May 1982,Public Talk,talk,OJ82T1-6,library/1C-public-meetings-usa/OJ82T6 - Is there anything sacred in life.mp4
01,OJ83Q1,1C,1st Question & Answer Meeting,video,84,OJ,"Ojai, California",1983,17 May 1983,Question & Answer Meeting,qa,OJ83T1-4,library/1C-public-meetings-usa/OJ83Q1 - 1st Question & Answer Meeting.mp4
01,OJ83Q2,1C,2nd Question & Answer Meeting,video,110,OJ,"Ojai, California",1983,19 May 1983,Question & Answer Meeting,qa,OJ83T1-4,library/1C-public-meetings-usa/OJ83Q2 - 2nd Question & Answer Meeting.mp4
01,OJ83T1,1C,Thought and knowledge are limited,video,78,OJ,"Ojai, California",1983,14 May 1983,Public Talk,talk,OJ83T1-4,library/1C-public-meetings-usa/OJ83T1 - Thought and knowledge are limited.mp4
01,OJ83T2,1C,War is a symptom,video,87,OJ,"Ojai, California",1983,15 May 1983,Public Talk,talk,OJ83T1-4,library/1C-public-meetings-usa/OJ83T2 - War is a symptom.mp4
01,OJ83T3,1C,Ending without any motive,video,88,OJ,"Ojai, California",1983,21 May 1983,Public Talk,talk,OJ83T1-4,library/1C-public-meetings-usa/OJ83T3 - Ending without any motive.mp4
01,OJ83T4,1C,To watch without any movement of thought,video,69,OJ,"Ojai, California",1983,22 May 1983,Public Talk,talk,OJ83T1-4,library/1C-public-meetings-usa/OJ83T4 - To watch without any movement of thought.mp4
01,OJ84Q1,1C,1st Question & Answer Meeting,video,77,OJ,"Ojai, California",1984,22 May 1984,Question & Answer Meeting,qa,OJ84T1-4,library/1C-public-meetings-usa/OJ84Q1 - 1st Question & Answer Meeting.mp4
01,OJ84Q2,1C,2nd Question & Answer Meeting,video,96,OJ,"Ojai, California",1984,24 May 1984,Question & Answer Meeting,qa,OJ84T1-4,library/1C-public-meetings-usa/OJ84Q2 - 2nd Question & Answer Meeting.mp4
01,OJ84T1,1C,Truth is the catalyst to end conflict,video,84,OJ,"Ojai, California",1984,19 May 1984,Public Talk,talk,OJ84T1-4,library/1C-public-meetings-usa/OJ84T1 - Truth is the catalyst to end conflict.mp4
01,OJ84T2,1C,What is wrong with pleasure?,video,66,OJ,"Ojai, California",1984,20 May 1984,Public Talk,talk,OJ84T1-4,library/1C-public-meetings-usa/OJ84T2 - What is wrong with pleasure.mp4
01,OJ84T3,1C,Attention is like a fire,video,80,OJ,"Ojai, California",1984,26 May 1984,Public Talk,talk,OJ84T1-4,library/1C-public-meetings-usa/OJ84T3 - Attention is like a fire.mp4
01,OJ84T4,1C,Is love part of consciousness?,video,80,OJ,"Ojai, California",1984,27 May 1984,Public Talk,talk,OJ84T1-4,library/1C-public-meetings-usa/OJ84T4 - Is love part of consciousness.mp4
01,OJ85Q1,1C,1st Question & Answer Meeting,video,90,OJ,"Ojai, California",1985,14 May 1985,Question & Answer Meeting,qa,OJ85T1-4,library/1C-public-meetings-usa/OJ85Q1 - 1st Question & Answer Meeting.mp4
01,OJ85Q2,1C,2nd Question & Answer Meeting,video,88,OJ,"Ojai, California",1985,16 May 1985,Question & Answer Meeting,qa,OJ85T1-4,library/1C-public-meetings-usa/OJ85Q2 - 2nd Question & Answer Meeting.mp4
01,OJ85T1,1C,Why is our house in disorder?,video,88,OJ,"Ojai, California",1985,11 May 1985,Public Talk,talk,OJ85T1-4,library/1C-public-meetings-usa/OJ85T1 - Why is our house in disorder.mp4
01,OJ85T2,1C,A crisis in our consciousness,video,75,OJ,"Ojai, California",1985,12 May 1985,Public Talk,talk,OJ85T1-4,library/1C-public-meetings-usa/OJ85T2 - A crisis in our consciousness.mp4
01,OJ85T3,1C,Creation is never ending,video,76,OJ,"Ojai, California",1985,18 May 1985,Public Talk,talk,OJ85T1-4,library/1C-public-meetings-usa/OJ85T3 - Creation is never ending.mp4
01,OJ85T4,1C,The ending of continuity,video,91,OJ,"Ojai, California",1985,19 May 1985,Public Talk,talk,OJ85T1-4,library/1C-public-meetings-usa/OJ85T4 - The ending of continuity.mp4
01,SD70T1,1C,How does one learn about oneself?,video,57,SD,"San Diego, California",1970,5 April 1970,Public Talk,talk,SD70DYP,library/1C-public-meetings-usa/SD70T1 - How does one learn about oneself.mp4
01,SD70T2,1C,Can the human mind be completely free of fear?,video,57,SD,"San Diego, California",1970,6 April 1970,Public Talk,talk,SD70DYP,library/1C-public-meetings-usa/SD70T2 - Can the human mind be completely free of fear.mp4
01,SD70T3,1C,Understanding meditation requires order,video,57,SD,"San Diego, California",1970,7 April 1970,Public Talk,talk,SD70DYP,library/1C-public-meetings-usa/SD70T3 - Understanding meditation requires order.mp4
